"indicador";"País";"Años";"valor";"notas";"fuente";""
"Índices de producción agrícola por habitante";"Bahamas";"1984";"96.32";"";"[1406]"
"Índices de producción agrícola por habitante";"Bahamas";"1985";"93.75";"";"[1406]"
"Índices de producción agrícola por habitante";"Bahamas";"1986";"89.18";"";"[1406]"
"Índices de producción agrícola por habitante";"Bahamas";"1987";"92.51";"";"[1406]"
"Índices de producción agrícola por habitante";"Bahamas";"1988";"92.22";"";"[1406]"
"Índices de producción agrícola por habitante";"Bahamas";"1989";"96.36";"";"[1406]"
"Índices de producción agrícola por habitante";"Bahamas";"1990";"94.14";"";"[1406]"
"Índices de producción agrícola por habitante";"Bahamas";"1991";"82.7";"";"[1406]"
"Índices de producción agrícola por habitante";"Bahamas";"1992";"80.75";"";"[1406]"
"Índices de producción agrícola por habitante";"Bahamas";"1993";"79.03";"";"[1406]"
"Índices de producción agrícola por habitante";"Bahamas";"1994";"75.15";"";"[1406]"
"Índices de producción agrícola por habitante";"Bahamas";"1995";"93.86";"";"[1406]"
"Índices de producción agrícola por habitante";"Bahamas";"1996";"105.68";"";"[1406]"
"Índices de producción agrícola por habitante";"Bahamas";"1997";"98.24";"";"[1406]"
"Índices de producción agrícola por habitante";"Bahamas";"1998";"121.14";"";"[1406]"
"Índices de producción agrícola por habitante";"Bahamas";"1999";"124.38";"";"[1406]"
"Índices de producción agrícola por habitante";"Bahamas";"2000";"93.97";"";"[1406]"
"Índices de producción agrícola por habitante";"Bahamas";"2001";"96.45";"";"[1406]"
"Índices de producción agrícola por habitante";"Bahamas";"2002";"92.67";"";"[1406]"
"Índices de producción agrícola por habitante";"Bahamas";"2003";"99.16";"";"[1406]"
"Índices de producción agrícola por habitante";"Bahamas";"2004";"101.84";"";"[1406]"
"Índices de producción agrícola por habitante";"Bahamas";"2005";"98.51";"";"[1406]"
"Índices de producción agrícola por habitante";"Bahamas";"2006";"99.65";"";"[1406]"
"Índices de producción agrícola por habitante";"Bahamas";"2007";"103.17";"";"[1406]"
"Índices de producción agrícola por habitante";"Bahamas";"2008";"102.15";"";"[1406]"
"Índices de producción agrícola por habitante";"Bahamas";"2009";"96.98";"";"[1406]"
"Índices de producción agrícola por habitante";"Bahamas";"2010";"115.36";"";"[1406]"
"Índices de producción agrícola por habitante";"Bahamas";"2011";"115.99";"";"[1406]"
"Índices de producción agrícola por habitante";"Bahamas";"2012";"116.73";"";"[1406]"
"Índices de producción agrícola por habitante";"Bahamas";"2013";"116.75";"";"[1406]"
"Índices de producción agrícola por habitante";"Barbados";"1961";"142.21";"";"[1406]"
"Índices de producción agrícola por habitante";"Barbados";"1962";"146.96";"";"[1406]"
"Índices de producción agrícola por habitante";"Barbados";"1963";"167.03";"";"[1406]"
"Índices de producción agrícola por habitante";"Barbados";"1964";"150.96";"";"[1406]"
"Índices de producción agrícola por habitante";"Barbados";"1965";"168.32";"";"[1406]"
"Índices de producción agrícola por habitante";"Barbados";"1966";"153.73";"";"[1406]"
"Índices de producción agrícola por habitante";"Barbados";"1967";"176.61";"";"[1406]"
"Índices de producción agrícola por habitante";"Barbados";"1968";"142.67";"";"[1406]"
"Índices de producción agrícola por habitante";"Barbados";"1969";"135.23";"";"[1406]"
"Índices de producción agrícola por habitante";"Barbados";"1970";"152.61";"";"[1406]"
"Índices de producción agrícola por habitante";"Barbados";"1971";"138.28";"";"[1406]"
"Índices de producción agrícola por habitante";"Barbados";"1972";"125.63";"";"[1406]"
"Índices de producción agrícola por habitante";"Barbados";"1973";"123.2";"";"[1406]"
"Índices de producción agrícola por habitante";"Barbados";"1974";"117.79";"";"[1406]"
"Índices de producción agrícola por habitante";"Barbados";"1975";"110.11";"";"[1406]"
"Índices de producción agrícola por habitante";"Barbados";"1976";"116.5";"";"[1406]"
"Índices de producción agrícola por habitante";"Barbados";"1977";"129.76";"";"[1406]"
"Índices de producción agrícola por habitante";"Barbados";"1978";"125.32";"";"[1406]"
"Índices de producción agrícola por habitante";"Barbados";"1979";"137.51";"";"[1406]"
"Índices de producción agrícola por habitante";"Barbados";"1980";"152.31";"";"[1406]"
"Índices de producción agrícola por habitante";"Barbados";"1981";"135.02";"";"[1406]"
"Índices de producción agrícola por habitante";"Barbados";"1982";"125.38";"";"[1406]"
"Índices de producción agrícola por habitante";"Barbados";"1983";"114.5";"";"[1406]"
"Índices de producción agrícola por habitante";"Barbados";"1984";"119.4";"";"[1406]"
"Índices de producción agrícola por habitante";"Barbados";"1985";"114.29";"";"[1406]"
"Índices de producción agrícola por habitante";"Barbados";"1986";"125.5";"";"[1406]"
"Índices de producción agrícola por habitante";"Barbados";"1987";"114.45";"";"[1406]"
"Índices de producción agrícola por habitante";"Barbados";"1988";"115.76";"";"[1406]"
"Índices de producción agrícola por habitante";"Barbados";"1989";"114.52";"";"[1406]"
"Índices de producción agrícola por habitante";"Barbados";"1990";"116.93";"";"[1406]"
"Índices de producción agrícola por habitante";"Barbados";"1991";"114.43";"";"[1406]"
"Índices de producción agrícola por habitante";"Barbados";"1992";"102.12";"";"[1406]"
"Índices de producción agrícola por habitante";"Barbados";"1993";"94.71";"";"[1406]"
"Índices de producción agrícola por habitante";"Barbados";"1994";"97.16";"";"[1406]"
"Índices de producción agrícola por habitante";"Barbados";"1995";"101.23";"";"[1406]"
"Índices de producción agrícola por habitante";"Barbados";"1996";"115.88";"";"[1406]"
"Índices de producción agrícola por habitante";"Barbados";"1997";"109.52";"";"[1406]"
"Índices de producción agrícola por habitante";"Barbados";"1998";"101.47";"";"[1406]"
"Índices de producción agrícola por habitante";"Barbados";"1999";"108.12";"";"[1406]"
"Índices de producción agrícola por habitante";"Barbados";"2000";"104.84";"";"[1406]"
"Índices de producción agrícola por habitante";"Barbados";"2001";"97.31";"";"[1406]"
"Índices de producción agrícola por habitante";"Barbados";"2002";"93.52";"";"[1406]"
"Índices de producción agrícola por habitante";"Barbados";"2003";"96.88";"";"[1406]"
"Índices de producción agrícola por habitante";"Barbados";"2004";"97.16";"";"[1406]"
"Índices de producción agrícola por habitante";"Barbados";"2005";"105.66";"";"[1406]"
"Índices de producción agrícola por habitante";"Barbados";"2006";"97.19";"";"[1406]"
"Índices de producción agrícola por habitante";"Barbados";"2007";"100.43";"";"[1406]"
"Índices de producción agrícola por habitante";"Barbados";"2008";"93.5";"";"[1406]"
"Índices de producción agrícola por habitante";"Barbados";"2009";"97.38";"";"[1406]"
"Índices de producción agrícola por habitante";"Barbados";"2010";"90.19";"";"[1406]"
"Índices de producción agrícola por habitante";"Barbados";"2011";"90.57";"";"[1406]"
"Índices de producción agrícola por habitante";"Barbados";"2012";"93.66";"";"[1406]"
"Índices de producción agrícola por habitante";"Barbados";"2013";"93.31";"";"[1406]"
"Índices de producción agrícola por habitante";"Belice";"1961";"37.57";"";"[1406]"
"Índices de producción agrícola por habitante";"Belice";"1962";"31.38";"";"[1406]"
"Índices de producción agrícola por habitante";"Belice";"1963";"33.36";"";"[1406]"
"Índices de producción agrícola por habitante";"Belice";"1964";"39.24";"";"[1406]"
"Índices de producción agrícola por habitante";"Belice";"1965";"40.81";"";"[1406]"
"Índices de producción agrícola por habitante";"Belice";"1966";"45.82";"";"[1406]"
"Índices de producción agrícola por habitante";"Belice";"1967";"49.57";"";"[1406]"
"Índices de producción agrícola por habitante";"Belice";"1968";"54.3";"";"[1406]"
"Índices de producción agrícola por habitante";"Belice";"1969";"47.91";"";"[1406]"
"Índices de producción agrícola por habitante";"Belice";"1970";"51.07";"";"[1406]"
"Índices de producción agrícola por habitante";"Belice";"1971";"53.26";"";"[1406]"
"Índices de producción agrícola por habitante";"Belice";"1972";"54.49";"";"[1406]"
"Índices de producción agrícola por habitante";"Belice";"1973";"58.57";"";"[1406]"
"Índices de producción agrícola por habitante";"Belice";"1974";"62.32";"";"[1406]"
"Índices de producción agrícola por habitante";"Belice";"1975";"56.93";"";"[1406]"
"Índices de producción agrícola por habitante";"Belice";"1976";"54.1";"";"[1406]"
"Índices de producción agrícola por habitante";"Belice";"1977";"64.65";"";"[1406]"
"Índices de producción agrícola por habitante";"Belice";"1978";"71.51";"";"[1406]"
"Índices de producción agrícola por habitante";"Belice";"1979";"65.22";"";"[1406]"
"Índices de producción agrícola por habitante";"Belice";"1980";"73.46";"";"[1406]"
"Índices de producción agrícola por habitante";"Belice";"1981";"71.06";"";"[1406]"
"Índices de producción agrícola por habitante";"Belice";"1982";"73.87";"";"[1406]"
"Índices de producción agrícola por habitante";"Belice";"1983";"68.28";"";"[1406]"
"Índices de producción agrícola por habitante";"Belice";"1984";"66.96";"";"[1406]"
"Índices de producción agrícola por habitante";"Belice";"1985";"64.2";"";"[1406]"
"Índices de producción agrícola por habitante";"Belice";"1986";"64.34";"";"[1406]"
"Índices de producción agrícola por habitante";"Belice";"1987";"70.53";"";"[1406]"
"Índices de producción agrícola por habitante";"Belice";"1988";"66.27";"";"[1406]"
"Índices de producción agrícola por habitante";"Belice";"1989";"66.28";"";"[1406]"
"Índices de producción agrícola por habitante";"Belice";"1990";"73.63";"";"[1406]"
"Índices de producción agrícola por habitante";"Belice";"1991";"70.74";"";"[1406]"
"Índices de producción agrícola por habitante";"Belice";"1992";"83";"";"[1406]"
"Índices de producción agrícola por habitante";"Belice";"1993";"91.62";"";"[1406]"
"Índices de producción agrícola por habitante";"Belice";"1994";"81.56";"";"[1406]"
"Índices de producción agrícola por habitante";"Belice";"1995";"85.84";"";"[1406]"
"Índices de producción agrícola por habitante";"Belice";"1996";"94.08";"";"[1406]"
"Índices de producción agrícola por habitante";"Belice";"1997";"94.34";"";"[1406]"
"Índices de producción agrícola por habitante";"Belice";"1998";"88.43";"";"[1406]"
"Índices de producción agrícola por habitante";"Belice";"1999";"92.45";"";"[1406]"
"Índices de producción agrícola por habitante";"Belice";"2000";"98.51";"";"[1406]"
"Índices de producción agrícola por habitante";"Belice";"2001";"97.77";"";"[1406]"
"Índices de producción agrícola por habitante";"Belice";"2002";"89.47";"";"[1406]"
"Índices de producción agrícola por habitante";"Belice";"2003";"91.05";"";"[1406]"
"Índices de producción agrícola por habitante";"Belice";"2004";"102.58";"";"[1406]"
"Índices de producción agrícola por habitante";"Belice";"2005";"96.52";"";"[1406]"
"Índices de producción agrícola por habitante";"Belice";"2006";"100.9";"";"[1406]"
"Índices de producción agrícola por habitante";"Belice";"2007";"91.04";"";"[1406]"
"Índices de producción agrícola por habitante";"Belice";"2008";"87.77";"";"[1406]"
"Índices de producción agrícola por habitante";"Belice";"2009";"84.91";"";"[1406]"
"Índices de producción agrícola por habitante";"Belice";"2010";"81.9";"";"[1406]"
"Índices de producción agrícola por habitante";"Belice";"2011";"75.15";"";"[1406]"
"Índices de producción agrícola por habitante";"Belice";"2012";"86.8";"";"[1406]"
"Índices de producción agrícola por habitante";"Belice";"2013";"85.86";"";"[1406]"
"Índices de producción agrícola por habitante";"Bolivia (Estado Plurinacional de)";"1961";"57.49";"";"[1406]"
"Índices de producción agrícola por habitante";"Bolivia (Estado Plurinacional de)";"1962";"58.16";"";"[1406]"
"Índices de producción agrícola por habitante";"Bolivia (Estado Plurinacional de)";"1963";"60.21";"";"[1406]"
"Índices de producción agrícola por habitante";"Bolivia (Estado Plurinacional de)";"1964";"60.07";"";"[1406]"
"Índices de producción agrícola por habitante";"Bolivia (Estado Plurinacional de)";"1965";"61.37";"";"[1406]"
"Índices de producción agrícola por habitante";"Bolivia (Estado Plurinacional de)";"1966";"62.54";"";"[1406]"
"Índices de producción agrícola por habitante";"Bolivia (Estado Plurinacional de)";"1967";"62.77";"";"[1406]"
"Índices de producción agrícola por habitante";"Bolivia (Estado Plurinacional de)";"1968";"65.31";"";"[1406]"
"Índices de producción agrícola por habitante";"Bolivia (Estado Plurinacional de)";"1969";"64.2";"";"[1406]"
"Índices de producción agrícola por habitante";"Bolivia (Estado Plurinacional de)";"1970";"67.8";"";"[1406]"
"Índices de producción agrícola por habitante";"Bolivia (Estado Plurinacional de)";"1971";"68.82";"";"[1406]"
"Índices de producción agrícola por habitante";"Bolivia (Estado Plurinacional de)";"1972";"73.08";"";"[1406]"
"Índices de producción agrícola por habitante";"Bolivia (Estado Plurinacional de)";"1973";"77.57";"";"[1406]"
"Índices de producción agrícola por habitante";"Bolivia (Estado Plurinacional de)";"1974";"76.95";"";"[1406]"
"Índices de producción agrícola por habitante";"Bolivia (Estado Plurinacional de)";"1975";"79.96";"";"[1406]"
"Índices de producción agrícola por habitante";"Bolivia (Estado Plurinacional de)";"1976";"79.42";"";"[1406]"
"Índices de producción agrícola por habitante";"Bolivia (Estado Plurinacional de)";"1977";"76.55";"";"[1406]"
"Índices de producción agrícola por habitante";"Bolivia (Estado Plurinacional de)";"1978";"75.05";"";"[1406]"
"Índices de producción agrícola por habitante";"Bolivia (Estado Plurinacional de)";"1979";"74.02";"";"[1406]"
"Índices de producción agrícola por habitante";"Bolivia (Estado Plurinacional de)";"1980";"78.65";"";"[1406]"
"Índices de producción agrícola por habitante";"Bolivia (Estado Plurinacional de)";"1981";"77.41";"";"[1406]"
"Índices de producción agrícola por habitante";"Bolivia (Estado Plurinacional de)";"1982";"76.92";"";"[1406]"
"Índices de producción agrícola por habitante";"Bolivia (Estado Plurinacional de)";"1983";"62.93";"";"[1406]"
"Índices de producción agrícola por habitante";"Bolivia (Estado Plurinacional de)";"1984";"71.15";"";"[1406]"
"Índices de producción agrícola por habitante";"Bolivia (Estado Plurinacional de)";"1985";"76.72";"";"[1406]"
"Índices de producción agrícola por habitante";"Bolivia (Estado Plurinacional de)";"1986";"74.8";"";"[1406]"
"Índices de producción agrícola por habitante";"Bolivia (Estado Plurinacional de)";"1987";"75.81";"";"[1406]"
"Índices de producción agrícola por habitante";"Bolivia (Estado Plurinacional de)";"1988";"77.13";"";"[1406]"
"Índices de producción agrícola por habitante";"Bolivia (Estado Plurinacional de)";"1989";"77.37";"";"[1406]"
"Índices de producción agrícola por habitante";"Bolivia (Estado Plurinacional de)";"1990";"80.33";"";"[1406]"
"Índices de producción agrícola por habitante";"Bolivia (Estado Plurinacional de)";"1991";"80.33";"";"[1406]"
"Índices de producción agrícola por habitante";"Bolivia (Estado Plurinacional de)";"1992";"75";"";"[1406]"
"Índices de producción agrícola por habitante";"Bolivia (Estado Plurinacional de)";"1993";"77.75";"";"[1406]"
"Índices de producción agrícola por habitante";"Bolivia (Estado Plurinacional de)";"1994";"81.44";"";"[1406]"
"Índices de producción agrícola por habitante";"Bolivia (Estado Plurinacional de)";"1995";"86.99";"";"[1406]"
"Índices de producción agrícola por habitante";"Bolivia (Estado Plurinacional de)";"1996";"88.7";"";"[1406]"
"Índices de producción agrícola por habitante";"Bolivia (Estado Plurinacional de)";"1997";"89.13";"";"[1406]"
"Índices de producción agrícola por habitante";"Bolivia (Estado Plurinacional de)";"1998";"89.46";"";"[1406]"
"Índices de producción agrícola por habitante";"Bolivia (Estado Plurinacional de)";"1999";"88.98";"";"[1406]"
"Índices de producción agrícola por habitante";"Bolivia (Estado Plurinacional de)";"2000";"91.61";"";"[1406]"
"Índices de producción agrícola por habitante";"Bolivia (Estado Plurinacional de)";"2001";"91.93";"";"[1406]"
"Índices de producción agrícola por habitante";"Bolivia (Estado Plurinacional de)";"2002";"94.79";"";"[1406]"
"Índices de producción agrícola por habitante";"Bolivia (Estado Plurinacional de)";"2003";"97.63";"";"[1406]"
"Índices de producción agrícola por habitante";"Bolivia (Estado Plurinacional de)";"2004";"95.43";"";"[1406]"
"Índices de producción agrícola por habitante";"Bolivia (Estado Plurinacional de)";"2005";"100.13";"";"[1406]"
"Índices de producción agrícola por habitante";"Bolivia (Estado Plurinacional de)";"2006";"104.44";"";"[1406]"
"Índices de producción agrícola por habitante";"Bolivia (Estado Plurinacional de)";"2007";"108.34";"";"[1406]"
"Índices de producción agrícola por habitante";"Bolivia (Estado Plurinacional de)";"2008";"108.41";"";"[1406]"
"Índices de producción agrícola por habitante";"Bolivia (Estado Plurinacional de)";"2009";"112.66";"";"[1406]"
"Índices de producción agrícola por habitante";"Bolivia (Estado Plurinacional de)";"2010";"110.14";"";"[1406]"
"Índices de producción agrícola por habitante";"Bolivia (Estado Plurinacional de)";"2011";"110.32";"";"[1406]"
"Índices de producción agrícola por habitante";"Bolivia (Estado Plurinacional de)";"2012";"115.12";"";"[1406]"
"Índices de producción agrícola por habitante";"Bolivia (Estado Plurinacional de)";"2013";"117.12";"";"[1406]"
"Índices de producción agrícola por habitante";"Brasil";"1961";"47.82";"";"[1406]"
"Índices de producción agrícola por habitante";"Brasil";"1962";"48.58";"";"[1406]"
"Índices de producción agrícola por habitante";"Brasil";"1963";"47.53";"";"[1406]"
"Índices de producción agrícola por habitante";"Brasil";"1964";"46.76";"";"[1406]"
"Índices de producción agrícola por habitante";"Brasil";"1965";"52.23";"";"[1406]"
"Índices de producción agrícola por habitante";"Brasil";"1966";"48";"";"[1406]"
"Índices de producción agrícola por habitante";"Brasil";"1967";"50.29";"";"[1406]"
"Índices de producción agrícola por habitante";"Brasil";"1968";"50.43";"";"[1406]"
"Índices de producción agrícola por habitante";"Brasil";"1969";"50.85";"";"[1406]"
"Índices de producción agrícola por habitante";"Brasil";"1970";"50.77";"";"[1406]"
"Índices de producción agrícola por habitante";"Brasil";"1971";"52.08";"";"[1406]"
"Índices de producción agrícola por habitante";"Brasil";"1972";"53.38";"";"[1406]"
"Índices de producción agrícola por habitante";"Brasil";"1973";"50.97";"";"[1406]"
"Índices de producción agrícola por habitante";"Brasil";"1974";"53.3";"";"[1406]"
"Índices de producción agrícola por habitante";"Brasil";"1975";"53.63";"";"[1406]"
"Índices de producción agrícola por habitante";"Brasil";"1976";"54.7";"";"[1406]"
"Índices de producción agrícola por habitante";"Brasil";"1977";"56.98";"";"[1406]"
"Índices de producción agrícola por habitante";"Brasil";"1978";"54.96";"";"[1406]"
"Índices de producción agrícola por habitante";"Brasil";"1979";"56.35";"";"[1406]"
"Índices de producción agrícola por habitante";"Brasil";"1980";"60.9";"";"[1406]"
"Índices de producción agrícola por habitante";"Brasil";"1981";"61.95";"";"[1406]"
"Índices de producción agrícola por habitante";"Brasil";"1982";"61.67";"";"[1406]"
"Índices de producción agrícola por habitante";"Brasil";"1983";"59.96";"";"[1406]"
"Índices de producción agrícola por habitante";"Brasil";"1984";"62.76";"";"[1406]"
"Índices de producción agrícola por habitante";"Brasil";"1985";"67.05";"";"[1406]"
"Índices de producción agrícola por habitante";"Brasil";"1986";"63.12";"";"[1406]"
"Índices de producción agrícola por habitante";"Brasil";"1987";"67.91";"";"[1406]"
"Índices de producción agrícola por habitante";"Brasil";"1988";"68.66";"";"[1406]"
"Índices de producción agrícola por habitante";"Brasil";"1989";"69.98";"";"[1406]"
"Índices de producción agrícola por habitante";"Brasil";"1990";"65.98";"";"[1406]"
"Índices de producción agrícola por habitante";"Brasil";"1991";"67.68";"";"[1406]"
"Índices de producción agrícola por habitante";"Brasil";"1992";"70.6";"";"[1406]"
"Índices de producción agrícola por habitante";"Brasil";"1993";"69.75";"";"[1406]"
"Índices de producción agrícola por habitante";"Brasil";"1994";"73.74";"";"[1406]"
"Índices de producción agrícola por habitante";"Brasil";"1995";"76.61";"";"[1406]"
"Índices de producción agrícola por habitante";"Brasil";"1996";"75.06";"";"[1406]"
"Índices de producción agrícola por habitante";"Brasil";"1997";"76.9";"";"[1406]"
"Índices de producción agrícola por habitante";"Brasil";"1998";"76.91";"";"[1406]"
"Índices de producción agrícola por habitante";"Brasil";"1999";"81.25";"";"[1406]"
"Índices de producción agrícola por habitante";"Brasil";"2000";"82.61";"";"[1406]"
"Índices de producción agrícola por habitante";"Brasil";"2001";"86";"";"[1406]"
"Índices de producción agrícola por habitante";"Brasil";"2002";"90.01";"";"[1406]"
"Índices de producción agrícola por habitante";"Brasil";"2003";"95.2";"";"[1406]"
"Índices de producción agrícola por habitante";"Brasil";"2004";"98.98";"";"[1406]"
"Índices de producción agrícola por habitante";"Brasil";"2005";"99.22";"";"[1406]"
"Índices de producción agrícola por habitante";"Brasil";"2006";"101.8";"";"[1406]"
"Índices de producción agrícola por habitante";"Brasil";"2007";"108.01";"";"[1406]"
"Índices de producción agrícola por habitante";"Brasil";"2008";"113.77";"";"[1406]"
"Índices de producción agrícola por habitante";"Brasil";"2009";"111.09";"";"[1406]"
"Índices de producción agrícola por habitante";"Brasil";"2010";"116.45";"";"[1406]"
"Índices de producción agrícola por habitante";"Brasil";"2011";"120.95";"";"[1406]"
"Índices de producción agrícola por habitante";"Brasil";"2012";"118.49";"";"[1406]"
"Índices de producción agrícola por habitante";"Brasil";"2013";"125.06";"";"[1406]"
"Índices de producción agrícola por habitante";"Chile";"1961";"59.52";"";"[1406]"
"Índices de producción agrícola por habitante";"Chile";"1962";"60.45";"";"[1406]"
"Índices de producción agrícola por habitante";"Chile";"1963";"59.4";"";"[1406]"
"Índices de producción agrícola por habitante";"Chile";"1964";"57.62";"";"[1406]"
"Índices de producción agrícola por habitante";"Chile";"1965";"55.05";"";"[1406]"
"Índices de producción agrícola por habitante";"Chile";"1966";"59.96";"";"[1406]"
"Índices de producción agrícola por habitante";"Chile";"1967";"59.28";"";"[1406]"
"Índices de producción agrícola por habitante";"Chile";"1968";"61.8";"";"[1406]"
"Índices de producción agrícola por habitante";"Chile";"1969";"56";"";"[1406]"
"Índices de producción agrícola por habitante";"Chile";"1970";"58.05";"";"[1406]"
"Índices de producción agrícola por habitante";"Chile";"1971";"57.43";"";"[1406]"
"Índices de producción agrícola por habitante";"Chile";"1972";"53.18";"";"[1406]"
"Índices de producción agrícola por habitante";"Chile";"1973";"47.97";"";"[1406]"
"Índices de producción agrícola por habitante";"Chile";"1974";"55.19";"";"[1406]"
"Índices de producción agrícola por habitante";"Chile";"1975";"56.12";"";"[1406]"
"Índices de producción agrícola por habitante";"Chile";"1976";"54.38";"";"[1406]"
"Índices de producción agrícola por habitante";"Chile";"1977";"57.89";"";"[1406]"
"Índices de producción agrícola por habitante";"Chile";"1978";"56.13";"";"[1406]"
"Índices de producción agrícola por habitante";"Chile";"1979";"60.24";"";"[1406]"
"Índices de producción agrícola por habitante";"Chile";"1980";"60.35";"";"[1406]"
"Índices de producción agrícola por habitante";"Chile";"1981";"63.97";"";"[1406]"
"Índices de producción agrícola por habitante";"Chile";"1982";"62.84";"";"[1406]"
"Índices de producción agrícola por habitante";"Chile";"1983";"58.43";"";"[1406]"
"Índices de producción agrícola por habitante";"Chile";"1984";"60.06";"";"[1406]"
"Índices de producción agrícola por habitante";"Chile";"1985";"59.06";"";"[1406]"
"Índices de producción agrícola por habitante";"Chile";"1986";"60.56";"";"[1406]"
"Índices de producción agrícola por habitante";"Chile";"1987";"62.34";"";"[1406]"
"Índices de producción agrícola por habitante";"Chile";"1988";"65.51";"";"[1406]"
"Índices de producción agrícola por habitante";"Chile";"1989";"69.71";"";"[1406]"
"Índices de producción agrícola por habitante";"Chile";"1990";"73.03";"";"[1406]"
"Índices de producción agrícola por habitante";"Chile";"1991";"73.85";"";"[1406]"
"Índices de producción agrícola por habitante";"Chile";"1992";"75.75";"";"[1406]"
"Índices de producción agrícola por habitante";"Chile";"1993";"79.02";"";"[1406]"
"Índices de producción agrícola por habitante";"Chile";"1994";"83.62";"";"[1406]"
"Índices de producción agrícola por habitante";"Chile";"1995";"87.06";"";"[1406]"
"Índices de producción agrícola por habitante";"Chile";"1996";"88.69";"";"[1406]"
"Índices de producción agrícola por habitante";"Chile";"1997";"87.2";"";"[1406]"
"Índices de producción agrícola por habitante";"Chile";"1998";"88.4";"";"[1406]"
"Índices de producción agrícola por habitante";"Chile";"1999";"86.02";"";"[1406]"
"Índices de producción agrícola por habitante";"Chile";"2000";"87.29";"";"[1406]"
"Índices de producción agrícola por habitante";"Chile";"2001";"93.06";"";"[1406]"
"Índices de producción agrícola por habitante";"Chile";"2002";"92.42";"";"[1406]"
"Índices de producción agrícola por habitante";"Chile";"2003";"93.82";"";"[1406]"
"Índices de producción agrícola por habitante";"Chile";"2004";"96.23";"";"[1406]"
"Índices de producción agrícola por habitante";"Chile";"2005";"99.74";"";"[1406]"
"Índices de producción agrícola por habitante";"Chile";"2006";"104.03";"";"[1406]"
"Índices de producción agrícola por habitante";"Chile";"2007";"99.4";"";"[1406]"
"Índices de producción agrícola por habitante";"Chile";"2008";"101.16";"";"[1406]"
"Índices de producción agrícola por habitante";"Chile";"2009";"99.76";"";"[1406]"
"Índices de producción agrícola por habitante";"Chile";"2010";"104.09";"";"[1406]"
"Índices de producción agrícola por habitante";"Chile";"2011";"108.72";"";"[1406]"
"Índices de producción agrícola por habitante";"Chile";"2012";"106.73";"";"[1406]"
"Índices de producción agrícola por habitante";"Chile";"2013";"108.35";"";"[1406]"
"Índices de producción agrícola por habitante";"Colombia";"1961";"79.18";"";"[1406]"
"Índices de producción agrícola por habitante";"Colombia";"1962";"82.97";"";"[1406]"
"Índices de producción agrícola por habitante";"Colombia";"1963";"78.89";"";"[1406]"
"Índices de producción agrícola por habitante";"Colombia";"1964";"80.37";"";"[1406]"
"Índices de producción agrícola por habitante";"Colombia";"1965";"79.68";"";"[1406]"
"Índices de producción agrícola por habitante";"Colombia";"1966";"77.67";"";"[1406]"
"Índices de producción agrícola por habitante";"Colombia";"1967";"76.78";"";"[1406]"
"Índices de producción agrícola por habitante";"Colombia";"1968";"78.1";"";"[1406]"
"Índices de producción agrícola por habitante";"Colombia";"1969";"77.32";"";"[1406]"
"Índices de producción agrícola por habitante";"Colombia";"1970";"78.95";"";"[1406]"
"Índices de producción agrícola por habitante";"Colombia";"1971";"80.59";"";"[1406]"
"Índices de producción agrícola por habitante";"Colombia";"1972";"79.78";"";"[1406]"
"Índices de producción agrícola por habitante";"Colombia";"1973";"79.75";"";"[1406]"
"Índices de producción agrícola por habitante";"Colombia";"1974";"82.53";"";"[1406]"
"Índices de producción agrícola por habitante";"Colombia";"1975";"87.75";"";"[1406]"
"Índices de producción agrícola por habitante";"Colombia";"1976";"90.14";"";"[1406]"
"Índices de producción agrícola por habitante";"Colombia";"1977";"90.44";"";"[1406]"
"Índices de producción agrícola por habitante";"Colombia";"1978";"92.26";"";"[1406]"
"Índices de producción agrícola por habitante";"Colombia";"1979";"93.13";"";"[1406]"
"Índices de producción agrícola por habitante";"Colombia";"1980";"92.09";"";"[1406]"
"Índices de producción agrícola por habitante";"Colombia";"1981";"93.27";"";"[1406]"
"Índices de producción agrícola por habitante";"Colombia";"1982";"88.42";"";"[1406]"
"Índices de producción agrícola por habitante";"Colombia";"1983";"84.73";"";"[1406]"
"Índices de producción agrícola por habitante";"Colombia";"1984";"86.33";"";"[1406]"
"Índices de producción agrícola por habitante";"Colombia";"1985";"83.36";"";"[1406]"
"Índices de producción agrícola por habitante";"Colombia";"1986";"85.07";"";"[1406]"
"Índices de producción agrícola por habitante";"Colombia";"1987";"84.56";"";"[1406]"
"Índices de producción agrícola por habitante";"Colombia";"1988";"88.38";"";"[1406]"
"Índices de producción agrícola por habitante";"Colombia";"1989";"91.99";"";"[1406]"
"Índices de producción agrícola por habitante";"Colombia";"1990";"96.33";"";"[1406]"
"Índices de producción agrícola por habitante";"Colombia";"1991";"97.36";"";"[1406]"
"Índices de producción agrícola por habitante";"Colombia";"1992";"95.37";"";"[1406]"
"Índices de producción agrícola por habitante";"Colombia";"1993";"92.4";"";"[1406]"
"Índices de producción agrícola por habitante";"Colombia";"1994";"92.35";"";"[1406]"
"Índices de producción agrícola por habitante";"Colombia";"1995";"96.28";"";"[1406]"
"Índices de producción agrícola por habitante";"Colombia";"1996";"94.19";"";"[1406]"
"Índices de producción agrícola por habitante";"Colombia";"1997";"93.97";"";"[1406]"
"Índices de producción agrícola por habitante";"Colombia";"1998";"92.05";"";"[1406]"
"Índices de producción agrícola por habitante";"Colombia";"1999";"93.77";"";"[1406]"
