"indicador";"País";"Años";"Meses";"valor";"notas";"fuente";""
"Tipo de cambio nominal";"Bahamas";"1964";"n/a";"1.71429";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1965";"n/a";"1.71429";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1966";"n/a";"1.71429";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1967";"n/a";"1.76191";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1968";"n/a";"2";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1969";"n/a";"2";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1970";"n/a";"2";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1971";"n/a";"1.97487";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1972";"n/a";"1.92128";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1973";"n/a";"1.95922";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1974";"n/a";"2.05323";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1975";"n/a";"2.1698";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1976";"n/a";"2.61467";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1977";"n/a";"2.7";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1978";"n/a";"2.7";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1979";"n/a";"2.7";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1980";"n/a";"1";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1981";"n/a";"1";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1982";"n/a";"1";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1983";"n/a";"1";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1984";"n/a";"1";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1985";"n/a";"1";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1986";"n/a";"1";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1987";"n/a";"1";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1988";"n/a";"1";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1989";"n/a";"1";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1990";"n/a";"1";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1991";"n/a";"1";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1992";"n/a";"1";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1993";"n/a";"1";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1994";"n/a";"1";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1995";"n/a";"1";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1996";"n/a";"1";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1997";"n/a";"1";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1998";"n/a";"1";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"1999";"n/a";"1";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"2000";"n/a";"1";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"2001";"n/a";"1";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"2002";"n/a";"1";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"2003";"n/a";"1";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"2004";"n/a";"1";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"2005";"n/a";"1";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"2006";"n/a";"1";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"2007";"n/a";"1";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"2008";"n/a";"1";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"2009";"n/a";"1";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"2010";"n/a";"1";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"2011";"n/a";"1";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"2012";"n/a";"1";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"2013";"n/a";"1";"[6250]";"[1277]"
"Tipo de cambio nominal";"Bahamas";"2014";"n/a";"1";"[6250]";"[1277]"
"Tipo de cambio nominal";"Belice";"1950";"n/a";"1.71429";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1951";"n/a";"1.71429";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1952";"n/a";"1.71429";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1953";"n/a";"1.71429";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1954";"n/a";"1.71429";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1955";"n/a";"1.71429";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1956";"n/a";"1.71429";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1957";"n/a";"1.71429";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1958";"n/a";"1.71429";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1959";"n/a";"1.71429";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1960";"n/a";"1.71429";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1961";"n/a";"1.71429";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1962";"n/a";"1.71429";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1963";"n/a";"1.71429";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1964";"n/a";"1.71429";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1965";"n/a";"1.71429";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1966";"n/a";"1.71429";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1967";"n/a";"1.7381";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1968";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1969";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1970";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1971";"n/a";"1.97488";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1972";"n/a";"1.92128";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1973";"n/a";"1.95922";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1974";"n/a";"2.05323";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1975";"n/a";"2.01887";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1976";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1977";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1978";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1979";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1980";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1981";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1982";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1983";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1984";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1985";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1986";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1987";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1988";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1989";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1990";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1991";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1992";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1993";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1994";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1995";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1996";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1997";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1998";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"1999";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"2000";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"2001";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"2002";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"2003";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"2004";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"2005";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"2006";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"2007";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"2008";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"2009";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"2010";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"2011";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"2012";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"2013";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Belice";"2014";"n/a";"2";"[6245]";"[1277]"
"Tipo de cambio nominal";"Chile";"1950";"n/a";"0.0000479986";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1951";"n/a";"0.0000559984";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1952";"n/a";"0.0000619982";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1953";"n/a";"0.0000709979";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1954";"n/a";"0.0000919973";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1955";"n/a";"0.000161995";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1956";"n/a";"0.00033599";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1957";"n/a";"0.000521318";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1958";"n/a";"0.000704646";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1959";"n/a";"0.000944306";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1960";"n/a";"0.00104897";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1961";"n/a";"0.00105014";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1962";"n/a";"0.00105764";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1963";"n/a";"0.00162179";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1964";"n/a";"0.00230743";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1965";"n/a";"0.00315666";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1966";"n/a";"0.00385114";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1967";"n/a";"0.00506827";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1968";"n/a";"0.00687647";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1969";"n/a";"0.00861758";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1970";"n/a";"0.0112775";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1971";"n/a";"0.0122086";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1972";"n/a";"0.0208352";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1973";"n/a";"0.0716419";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1974";"n/a";"0.592826";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1975";"n/a";"4.91042";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1976";"n/a";"13.0542";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1977";"n/a";"21.5358";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1978";"n/a";"31.6558";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1979";"n/a";"37.2458";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1980";"n/a";"39";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1981";"n/a";"39";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1982";"n/a";"50.9083";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1983";"n/a";"78.7883";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1984";"n/a";"98.4775";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1985";"n/a";"160.86";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1986";"n/a";"192.93";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1987";"n/a";"219.407";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1988";"n/a";"245.012";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1989";"n/a";"266.954";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1990";"n/a";"304.903";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1991";"n/a";"349.216";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1992";"n/a";"362.576";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1993";"n/a";"404.166";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1994";"n/a";"420.177";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1995";"n/a";"396.773";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1996";"n/a";"412.267";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1997";"n/a";"419.295";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1998";"n/a";"460.288";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"1999";"n/a";"508.777";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"2000";"n/a";"539.588";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"2001";"n/a";"634.938";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"2002";"n/a";"688.937";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"2003";"n/a";"691.398";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"2004";"n/a";"609.529";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"2005";"n/a";"559.768";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"2006";"n/a";"530.275";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"2007";"n/a";"522.464";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"2008";"n/a";"522.461";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"2009";"n/a";"560.86";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"2010";"n/a";"510.2491667";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"2011";"n/a";"483.6675";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"2012";"n/a";"486.47125";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"2013";"n/a";"495.2728776";"[4811]";"[1277]"
"Tipo de cambio nominal";"Chile";"2014";"n/a";"570.3482161";"[4811]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1950";"n/a";"1.96";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1951";"n/a";"2.4";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1952";"n/a";"2.51";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1953";"n/a";"2.51";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1954";"n/a";"2.51";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1955";"n/a";"2.51";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1956";"n/a";"2.51";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1957";"n/a";"3.7975";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1958";"n/a";"6.4";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1959";"n/a";"6.4";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1960";"n/a";"6.635";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1961";"n/a";"6.7";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1962";"n/a";"6.90121";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1963";"n/a";"9";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1964";"n/a";"9";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1965";"n/a";"10.475";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1966";"n/a";"13.5";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1967";"n/a";"14.5064";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1968";"n/a";"16.2907";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1969";"n/a";"17.3201";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1970";"n/a";"18.4431";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1971";"n/a";"19.9319";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1972";"n/a";"21.8656";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1973";"n/a";"23.637";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1974";"n/a";"26.0641";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1975";"n/a";"30.9289";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1976";"n/a";"34.6939";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1977";"n/a";"36.7749";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1978";"n/a";"39.0946";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1979";"n/a";"42.5498";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1980";"n/a";"47.2803";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1981";"n/a";"54.4905";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1982";"n/a";"64.0847";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1983";"n/a";"78.8543";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1984";"n/a";"100.817";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1985";"n/a";"142.312";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1986";"n/a";"194.261";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1987";"n/a";"242.607";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1988";"n/a";"299.174";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1989";"n/a";"382.568";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1990";"n/a";"502.259";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1991";"n/a";"633.045";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1992";"n/a";"759.282";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1993";"n/a";"863.065";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1994";"n/a";"844.836";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1995";"n/a";"912.826";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1996";"n/a";"1036.69";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1997";"n/a";"1140.96";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1998";"n/a";"1426.04";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"1999";"n/a";"1756.23";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"2000";"n/a";"2087.9";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"2001";"n/a";"2299.63";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"2002";"n/a";"2504.24";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"2003";"n/a";"2877.65";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"2004";"n/a";"2628.61";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"2005";"n/a";"2320.83";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"2006";"n/a";"2361.14";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"2007";"n/a";"2078.29";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"2008";"n/a";"1967.71";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"2009";"n/a";"2166.79";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"2010";"n/a";"1898.57";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"2011";"n/a";"1848.13947";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"2012";"n/a";"1796.894167";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"2013";"n/a";"1868.785327";"[6257]";"[1277]"
"Tipo de cambio nominal";"Colombia";"2014";"n/a";"2001.781048";"[6257]";"[1277]"
"Tipo de cambio nominal";"Costa Rica";"1950";"n/a";"5.615";"[6804]";"[1277]"
"Tipo de cambio nominal";"Costa Rica";"1951";"n/a";"5.615";"[6804]";"[1277]"
"Tipo de cambio nominal";"Costa Rica";"1952";"n/a";"5.615";"[6804]";"[1277]"
"Tipo de cambio nominal";"Costa Rica";"1953";"n/a";"5.615";"[6804]";"[1277]"
"Tipo de cambio nominal";"Costa Rica";"1954";"n/a";"5.615";"[6804]";"[1277]"
"Tipo de cambio nominal";"Costa Rica";"1955";"n/a";"5.615";"[6804]";"[1277]"
"Tipo de cambio nominal";"Costa Rica";"1956";"n/a";"5.615";"[6804]";"[1277]"
"Tipo de cambio nominal";"Costa Rica";"1957";"n/a";"5.615";"[6804]";"[1277]"
"Tipo de cambio nominal";"Costa Rica";"1958";"n/a";"5.615";"[6804]";"[1277]"
"Tipo de cambio nominal";"Costa Rica";"1959";"n/a";"5.615";"[6804]";"[1277]"
"Tipo de cambio nominal";"Costa Rica";"1960";"n/a";"5.615";"[6804]";"[1277]"
"Tipo de cambio nominal";"Costa Rica";"1961";"n/a";"5.95167";"[6804]";"[1277]"
"Tipo de cambio nominal";"Costa Rica";"1962";"n/a";"6.625";"[6804]";"[1277]"
"Tipo de cambio nominal";"Costa Rica";"1963";"n/a";"6.625";"[6804]";"[1277]"
"Tipo de cambio nominal";"Costa Rica";"1964";"n/a";"6.625";"[6804]";"[1277]"
"Tipo de cambio nominal";"Costa Rica";"1965";"n/a";"6.625";"[6804]";"[1277]"
"Tipo de cambio nominal";"Costa Rica";"1966";"n/a";"6.625";"[6804]";"[1277]"
"Tipo de cambio nominal";"Costa Rica";"1967";"n/a";"6.625";"[6804]";"[1277]"
"Tipo de cambio nominal";"Costa Rica";"1968";"n/a";"6.625";"[6804]";"[1277]"
"Tipo de cambio nominal";"Costa Rica";"1969";"n/a";"6.625";"[6804]";"[1277]"
"Tipo de cambio nominal";"Costa Rica";"1970";"n/a";"6.625";"[6804]";"[1277]"
"Tipo de cambio nominal";"Costa Rica";"1971";"n/a";"6.62583";"[6804]";"[1277]"
"Tipo de cambio nominal";"Costa Rica";"1972";"n/a";"6.635";"[6804]";"[1277]"
"Tipo de cambio nominal";"Costa Rica";"1973";"n/a";"6.64676";"[6804]";"[1277]"
"Tipo de cambio nominal";"Costa Rica";"1974";"n/a";"7.93";"[6804]";"[1277]"
"Tipo de cambio nominal";"Costa Rica";"1975";"n/a";"8.57";"[6804]";"[1277]"
"Tipo de cambio nominal";"Costa Rica";"1976";"n/a";"8.57";"[6804]";"[1277]"
"Tipo de cambio nominal";"Costa Rica";"1977";"n/a";"8.57";"[6804]";"[1277]"
"Tipo de cambio nominal";"Costa Rica";"1978";"n/a";"8.57";"[6804]";"[1277]"
"Tipo de cambio nominal";"Costa Rica";"1979";"n/a";"8.57";"[6804]";"[1277]"
"Tipo de cambio nominal";"Costa Rica";"1980";"n/a";"8.57";"[6804]";"[1277]"
"Tipo de cambio nominal";"Costa Rica";"1981";"n/a";"21.7633";"[6804]";"[1277]"
"Tipo de cambio nominal";"Costa Rica";"1982";"n/a";"37.4067";"[6804]";"[1277]"
"Tipo de cambio nominal";"Costa Rica";"1983";"n/a";"41.0942";"[6804]";"[1277]"
"Tipo de cambio nominal";"Costa Rica";"1984";"n/a";"44.5327";"[6804]";"[1277]"
"Tipo de cambio nominal";"Costa Rica";"1985";"n/a";"50.4533";"[6804]";"[1277]"
"Tipo de cambio nominal";"Costa Rica";"1986";"n/a";"55.9859";"[6804]";"[1277]"
"Tipo de cambio nominal";"Costa Rica";"1987";"n/a";"62.7762";"[6804]";"[1277]"
"Tipo de cambio nominal";"Costa Rica";"1988";"n/a";"75.8047";"[6804]";"[1277]"
"Tipo de cambio nominal";"Costa Rica";"1989";"n/a";"81.5042";"[6804]";"[1277]"
"Tipo de cambio nominal";"Costa Rica";"1990";"n/a";"91.5793";"[6804]";"[1277]"
"Tipo de cambio nominal";"Costa Rica";"1991";"n/a";"122.432";"[6804]";"[1277]"
"Tipo de cambio nominal";"Costa Rica";"1992";"n/a";"134.506";"[6804]";"[1277]"
"Tipo de cambio nominal";"Costa Rica";"1993";"n/a";"142.172";"[6804]";"[1277]"
"Tipo de cambio nominal";"Costa Rica";"1994";"n/a";"157.067";"[6804]";"[1277]"
"Tipo de cambio nominal";"Costa Rica";"1995";"n/a";"179.729";"[6804]";"[1277]"
"Tipo de cambio nominal";"Costa Rica";"1996";"n/a";"207.689";"[6804]";"[1277]"
"Tipo de cambio nominal";"Costa Rica";"1997";"n/a";"232.598";"[6804]";"[1277]"
"Tipo de cambio nominal";"Costa Rica";"1998";"n/a";"257.229";"[6804]";"[1277]"
"Tipo de cambio nominal";"Costa Rica";"1999";"n/a";"285.685";"[6804]";"[1277]"
"Tipo de cambio nominal";"Costa Rica";"2000";"n/a";"308.187";"[6804]";"[1277]"
"Tipo de cambio nominal";"Costa Rica";"2001";"n/a";"328.871";"[6804]";"[1277]"
"Tipo de cambio nominal";"Costa Rica";"2002";"n/a";"359.818";"[6804]";"[1277]"
"Tipo de cambio nominal";"Costa Rica";"2003";"n/a";"398.662";"[6804]";"[1277]"
